Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.81      0.87     0.01  2702187     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const
  0.81      0.88     0.01  1842406     0.00     0.00  std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&)
  0.81      0.89     0.01  1278598     0.00     0.00  bool __gnu_cxx::operator< <CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&)
  0.81      0.90     0.01  1272513     0.00     0.00  void std::swap<CountPair>(CountPair&, CountPair&)
  0.81      0.91     0.01  1272513     0.00     0.00  void std::iter_swap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  0.81      0.92     0.01  1258302     0.00     0.00  std::move_iterator<CountPair*>::operator++()
  0.81      0.93     0.01  1258302     0.00     0.00  _ZSt10_ConstructI9CountPairIS0_EEvPT_DpOT0_
  0.81      0.94     0.01  1135021     0.00     0.00  bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&)
  0.81      0.95     0.01  1028149     0.00     0.00  std::hash<std::string>::operator()(std::string const&) const
  0.81      0.96     0.01   970009     0.00     0.00  boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::end() const
  0.81      0.97     0.01   878577     0.00     0.00  CountPair::CountPair(std::string, long)
  0.81      0.98     0.01   878577     0.00     0.00  void std::vector<CountPair, std::allocator<CountPair> >::emplace_back<CountPair>(CountPair&&)
  0.81      0.99     0.01   871958     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator++()
  0.81      1.00     0.01   618411     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::difference_type __gnu_cxx::operator-<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&)
  0.81      1.01     0.01   611702     0.00     0.00  boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >::eof() const
  0.81      1.02     0.01   535974     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.81      1.03     0.01   522860     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.81      1.04     0.01   457347     0.00     0.00  std::move_iterator<std::string*>::operator*() const
  0.81      1.05     0.01   383629     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::begin()
  0.81      1.06     0.01   355717     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, unsigned long)
  0.81      1.07     0.01   355702     0.00     0.00  std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&)
  0.81      1.08     0.01   328892     0.00     0.00  std::move_iterator<std::string*>::move_iterator(std::string*)
  0.81      1.09     0.01   305851     0.00     0.00  boost::detail::enable_if_interoperable<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::mpl::apply2<boost::detail::always_bool2, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> > >::type>::type boost::operator==<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>(boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long> const&, boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long> const&)
  0.81      1.10     0.01   305851     0.00     0.00  boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>) const
  0.81      1.11     0.01   305851     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string> std::find_if<__gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char>)
  0.81      1.12     0.01   292737     0.00     0.00  std::string boost::copy_range<std::string, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > >(boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&)
  0.81      1.13     0.01   292737     0.00     0.00  boost::iterator_facade<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long>::operator++()
  0.81      1.14     0.01   292737     0.00     0.00  boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>::derived() const
  0.81      1.15     0.01   292737     0.00     0.00  boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>::operator*() const
  0.81      1.16     0.01   292737     0.00     0.00  char* std::string::_S_construct<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, std::allocator<char> const&, std::forward_iterator_tag)
  0.81      1.17     0.01   257681     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr_bucket()
  0.81      1.18     0.01   133836     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::string*>(std::string*, std::string*)
  0.81      1.19     0.01    63611     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&)
  0.81      1.20     0.01    18612     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&)
  0.81      1.21     0.01     3586     0.00     0.00  CountPair* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*)
  0.81      1.22     0.01       16     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, std::__detail::_Hash_node<std::pair<std::string const, long>, false>* const&)
  0.40      1.23     0.01  3765108     0.00     0.00  CountPair::CountPair(CountPair&&)
  0.40      1.23     0.01  1240432     0.00     0.00  bool __gnu_cxx::operator!=<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&)
  0.40      1.24     0.01   956895     0.00     0.00  bool __gnu_cxx::operator==<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&)
  0.40      1.24     0.01     1793     0.00     0.00  void std::vector<CountPair, std::allocator<CountPair> >::_M_insert_aux<CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair&&)
  0.00      1.24     0.00  5288342     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::base() const
  0.00      1.24     0.00  4309980     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::base() const
  0.00      1.24     0.00  3985551     0.00     0.00  boost::algorithm::detail::is_any_ofF<char>::use_fixed_storage(unsigned long)
  0.00      1.24     0.00  3395181     0.00     0.00  CountPair* std::__addressof<CountPair>(CountPair&)
  0.00      1.24     0.00  2523776     0.00     0.00  std::move_iterator<CountPair*>::base() const
  0.00      1.24     0.00  2355613     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      1.24     0.00  2355613     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      1.24     0.00  2342499     0.00     0.00  bool std::binary_search<char const*, char>(char const*, char const*, char const&)
  0.00      1.24     0.00  2136879     0.00     0.00  void std::_Destroy<CountPair>(CountPair*)
  0.00      1.24     0.00  1789942     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::operator++()
  0.00      1.24     0.00  1422868     0.00     0.00  std::pair<std::string, long>&& std::forward<std::pair<std::string, long> >(std::remove_reference<std::pair<std::string, long> >::type&)
  0.00      1.24     0.00  1422868     0.00     0.00  long&& std::forward<long>(std::remove_reference<long>::type&)
  0.00      1.24     0.00  1422808     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      1.24     0.00  1386569     0.00     0.00  std::remove_reference<std::string&>::type&& std::move<std::string&>(std::string&)
  0.00      1.24     0.00  1328316     0.00     0.00  boost::function_base::empty() const
  0.00      1.24     0.00  1261888     0.00     0.00  bool std::operator==<CountPair*>(std::move_iterator<CountPair*> const&, std::move_iterator<CountPair*> const&)
  0.00      1.24     0.00  1261888     0.00     0.00  bool std::operator!=<CountPair*>(std::move_iterator<CountPair*> const&, std::move_iterator<CountPair*> const&)
  0.00      1.24     0.00  1258302     0.00     0.00  std::move_iterator<CountPair*>::operator*() const
  0.00      1.24     0.00  1246459     0.00     0.00  std::string* std::__addressof<std::string>(std::string&)
  0.00      1.24     0.00  1243586     0.00     0.00  std::move_iterator<std::string*>::base() const
  0.00      1.24     0.00  1223404     0.00     0.00  boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::begin() const
  0.00      1.24     0.00  1123229     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const
  0.00      1.24     0.00  1028149     0.00     0.00  std::_Hash_impl::hash(void const*, unsigned long, unsigned long)
  0.00      1.24     0.00   878577     0.00     0.00  std::vector<CountPair, std::allocator<CountPair> >::push_back(CountPair&&)
  0.00      1.24     0.00   838420     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&)
  0.00      1.24     0.00   821526     0.00     0.00  boost::algorithm::predicate_facade<boost::algorithm::detail::is_any_ofF<char> >::predicate_facade()
  0.00      1.24     0.00   821526     0.00     0.00  boost::algorithm::detail::is_any_ofF<char>::~is_any_ofF()
  0.00      1.24     0.00   808412     0.00     0.00  boost::algorithm::detail::is_any_ofF<char>::is_any_ofF(boost::algorithm::detail::is_any_ofF<char> const&)
  0.00      1.24     0.00   789112     0.00     0.00  void std::_Destroy<std::string>(std::string*)
  0.00      1.24     0.00   711449     0.00     0.00  std::pair<bool, unsigned long>::pair<bool, unsigned long>(std::pair<bool, unsigned long>&&)
  0.00      1.24     0.00   711449     0.00     0.00  unsigned long&& std::forward<unsigned long>(std::remove_reference<unsigned long>::type&)
  0.00      1.24     0.00   711434     0.00     0.00  std::pair<std::string const, long>::~pair()
  0.00      1.24     0.00   711434     0.00     0.00  std::pair<std::string, long>::~pair()
  0.00      1.24     0.00   685841     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::size() const
  0.00      1.24     0.00   624816     0.00     0.00  boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>)
  0.00      1.24     0.00   621793     0.00     0.00  bool std::operator==<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&)
  0.00      1.24     0.00   621793     0.00     0.00  bool std::operator!=<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&)
  0.00      1.24     0.00   611702     0.00     0.00  boost::algorithm::detail::find_iterator_base<__gnu_cxx::__normal_iterator<char*, std::string> >::is_null() const
  0.00      1.24     0.00   598588     0.00     0.00  boost::iterator_adaptor<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, std::string, boost::use_default, std::string, boost::use_default>::base() const
  0.00      1.24     0.00   585675     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string> const&)
  0.00      1.24     0.00   585474     0.00     0.00  boost::iterator_facade<boost::transform_iterator<boost::algorithm::detail::copy_iterator_rangeF<std::string, __gnu_cxx::__normal_iterator<char*, std::string> >, boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::use_default, boost::use_default>, std::string, boost::forward_traversal_tag, std::string, long>::derived()
  0.00      1.24     0.00   585474     0.00     0.00  boost::iterator_facade<boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const, boost::forward_traversal_tag, boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> > const&, long>::derived()
  0.00      1.24     0.00   579684     0.00     0.00  bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&)
  0.00      1.24     0.00   522875     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const
  0.00      1.24     0.00   522860     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::string const&, unsigned long) const
  0.00      1.24     0.00   522860     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      1.24     0.00   505289     0.00     0.00  std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long> const&) const
  0.00      1.24     0.00   505289     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, long>, false> const*, unsigned long) const
  0.00      1.24     0.00   472037     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      1.24     0.00   457347     0.00     0.00  std::move_iterator<std::string*>::operator++()
  0.00      1.24     0.00   457347     0.00     0.00  _ZSt10_ConstructISsISsEEvPT_DpOT0_
  0.00      1.24     0.00   455054     0.00     0.00  std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long>&) const
  0.00      1.24     0.00   455054     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, long>, false>*) const
  0.00      1.24     0.00   455054     0.00     0.00  std::equal_to<std::string>::operator()(std::string const&, std::string const&) const
  0.00      1.24     0.00   423877     0.00     0.00  boost::function2<boost::iterator_range<__gnu_cxx::__normal_iterator<char*, std::string> >, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string> >::get_vtable() const
  0.00      1.24     0.00   409524     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::end()
  0.00      1.24     0.00   374329     0.00     0.00  std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&)
  0.00      1.24     0.00   355719     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**)
  0.00      1.24     0.00   355718     0.00     0.00  bool std::__detail::operator!=<std::pair<std::string const, long>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false> const&)
  0.00      1.24     0.00   355717     0.00     0.00  CountPair::CountPair(CountPair const&)
  0.00      1.24     0.00   355717     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*)
  0.00      1.24     0.00   355717     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::allocate(unsigned long, void const*)
  0.00      1.24     0.00   355717     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::construct<std::pair<std::string, long> >(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::pair<std::string, long>&&)
  0.00      1.24     0.00   355717     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::max_size() const
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, unsigned long) const
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator*() const
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::operator->() const
  0.00      1.24     0.00   355717     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
