Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.91      0.93     0.01   355717     0.00     0.00  void std::__uninitialized_default_n_1<false>::__uninit_default_n<CountPair*, unsigned long>(CountPair*, unsigned long)
  0.91      0.94     0.01   355717     0.00     0.00  std::vector<CountPair, std::allocator<CountPair> >::resize(unsigned long)
  0.91      0.95     0.01   355717     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>::_Hash_node<std::pair<std::string const, long>&>(std::pair<std::string const, long>&)
  0.91      0.96     0.01   355714     0.00     0.00  void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  0.91      0.97     0.01    88952     0.00     0.00  std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base()
  0.91      0.98     0.01    87795     0.00     0.00  std::__detail::_Hashtable_iterator<std::string, true, false>&& std::forward<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::remove_reference<std::__detail::_Hashtable_iterator<std::string, true, false> >::type&)
  0.91      0.99     0.01    63567     0.00     0.00  std::allocator<std::string>::allocator(std::allocator<std::string> const&)
  0.91      1.00     0.01    63567     0.00     0.00  std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::_Vector_impl(std::allocator<std::string> const&)
  0.91      1.01     0.01     7089     0.00     0.00  std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >::operator()(std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > const&) const
  0.91      1.02     0.01     6557     0.00     0.00  words(std::string&, std::vector<std::string, std::allocator<std::string> >&)
  0.91      1.03     0.01     3546     0.00     0.00  std::pair<std::string, std::string>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::pair<std::string, std::string>*>, std::pair<std::string, std::string>*>(std::move_iterator<std::pair<std::string, std::string>*>, std::move_iterator<std::pair<std::string, std::string>*>, std::pair<std::string, std::string>*)
  0.91      1.04     0.01       20     0.00     0.00  CountPair* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<CountPair*>, CountPair*>(std::move_iterator<CountPair*>, std::move_iterator<CountPair*>, CountPair*)
  0.91      1.05     0.01        1     0.01     1.08  documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&)
  0.91      1.06     0.01        1     0.01     0.10  void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  0.45      1.07     0.01  2368031     0.00     0.00  bool&& std::forward<bool>(std::remove_reference<bool>::type&)
  0.45      1.07     0.01  1502094     0.00     0.00  std::_Hash_impl::hash(void const*, unsigned long, unsigned long)
  0.45      1.08     0.01   711437     0.00     0.00  bool __gnu_cxx::operator!=<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&)
  0.45      1.08     0.01   355717     0.00     0.00  CountPair::CountPair()
  0.45      1.09     0.01    29994     0.00     0.00  unsigned long const* std::lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&)
  0.45      1.09     0.01    12691     0.00     0.00  bool std::operator!=<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.45      1.10     0.01    11770     0.00     0.00  unsigned long const& std::forward<unsigned long const&>(std::remove_reference<unsigned long const&>::type&)
  0.45      1.10     0.01                             operator delete(void*, void*)
  0.00      1.10     0.00  4213860     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::base() const
  0.00      1.10     0.00  4127905     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00      1.10     0.00  3663667     0.00     0.00  operator new(unsigned long, void*)
  0.00      1.10     0.00  2825455     0.00     0.00  std::pair<std::string, std::string>::~pair()
  0.00      1.10     0.00  1990890     0.00     0.00  std::pair<std::string, std::string>* std::__addressof<std::pair<std::string, std::string> >(std::pair<std::string, std::string>&)
  0.00      1.10     0.00  1781508     0.00     0.00  std::pair<std::string, std::string>&& std::forward<std::pair<std::string, std::string> >(std::remove_reference<std::pair<std::string, std::string> >::type&)
  0.00      1.10     0.00  1760008     0.00     0.00  CountPair* std::__addressof<CountPair>(CountPair&)
  0.00      1.10     0.00  1513559     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      1.10     0.00  1502094     0.00     0.00  std::hash<std::string>::operator()(std::string const&) const
  0.00      1.10     0.00  1480924     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      1.10     0.00  1475122     0.00     0.00  std::move_iterator<std::pair<std::string, std::string>*>::base() const
  0.00      1.10     0.00  1422868     0.00     0.00  std::pair<std::string, long>&& std::forward<std::pair<std::string, long> >(std::remove_reference<std::pair<std::string, long> >::type&)
  0.00      1.10     0.00  1272362     0.00     0.00  bool __gnu_cxx::operator< <CountPair*, std::vector<CountPair, std::allocator<CountPair> > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > const&)
  0.00      1.10     0.00  1266608     0.00     0.00  void std::iter_swap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  0.00      1.10     0.00  1256875     0.00     0.00  std::remove_reference<std::pair<std::string, std::string>&>::type&& std::move<std::pair<std::string, std::string>&>(std::pair<std::string, std::string>&)
  0.00      1.10     0.00  1256875     0.00     0.00  void std::_Destroy<std::pair<std::string, std::string> >(std::pair<std::string, std::string>*)
  0.00      1.10     0.00  1194969     0.00     0.00  std::string* std::__addressof<std::string>(std::string&)
  0.00      1.10     0.00  1067151     0.00     0.00  std::pair<std::string const, long>::~pair()
  0.00      1.10     0.00  1067151     0.00     0.00  std::vector<CountPair, std::allocator<CountPair> >::operator[](unsigned long)
  0.00      1.10     0.00  1067151     0.00     0.00  std::pair<std::string const, long>& std::forward<std::pair<std::string const, long>&>(std::remove_reference<std::pair<std::string const, long>&>::type&)
  0.00      1.10     0.00  1065082     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >::base() const
  0.00      1.10     0.00  1048614     0.00     0.00  std::move_iterator<CountPair*>::base() const
  0.00      1.10     0.00   880004     0.00     0.00  void std::_Destroy<CountPair>(CountPair*)
  0.00      1.10     0.00   820243     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator*() const
  0.00      1.10     0.00   775772     0.00     0.00  std::pair<bool, unsigned long>::pair<bool, unsigned long>(std::pair<bool, unsigned long>&&)
  0.00      1.10     0.00   775772     0.00     0.00  unsigned long&& std::forward<unsigned long>(std::remove_reference<unsigned long>::type&)
  0.00      1.10     0.00   737561     0.00     0.00  bool std::operator==<std::pair<std::string, std::string>*>(std::move_iterator<std::pair<std::string, std::string>*> const&, std::move_iterator<std::pair<std::string, std::string>*> const&)
  0.00      1.10     0.00   737561     0.00     0.00  bool std::operator!=<std::pair<std::string, std::string>*>(std::move_iterator<std::pair<std::string, std::string>*> const&, std::move_iterator<std::pair<std::string, std::string>*> const&)
  0.00      1.10     0.00   734015     0.00     0.00  std::move_iterator<std::pair<std::string, std::string>*>::operator*() const
  0.00      1.10     0.00   711434     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, unsigned long)
  0.00      1.10     0.00   711434     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*)
  0.00      1.10     0.00   711434     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::max_size() const
  0.00      1.10     0.00   711434     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*)
  0.00      1.10     0.00   711434     0.00     0.00  std::pair<std::string const, long>::pair(std::pair<std::string const, long> const&)
  0.00      1.10     0.00   711434     0.00     0.00  std::pair<std::string, long>::~pair()
  0.00      1.10     0.00   711434     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>::~_Hash_node()
  0.00      1.10     0.00   665940     0.00     0.00  std::remove_reference<std::string&>::type&& std::move<std::string&>(std::string&)
  0.00      1.10     0.00   662676     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&)
  0.00      1.10     0.00   644206     0.00     0.00  std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >::operator()(std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >&) const
  0.00      1.10     0.00   644206     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*) const
  0.00      1.10     0.00   528995     0.00     0.00  bool __gnu_cxx::operator!=<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > > const&)
  0.00      1.10     0.00   524307     0.00     0.00  bool std::operator==<CountPair*>(std::move_iterator<CountPair*> const&, std::move_iterator<CountPair*> const&)
  0.00      1.10     0.00   524307     0.00     0.00  bool std::operator!=<CountPair*>(std::move_iterator<CountPair*> const&, std::move_iterator<CountPair*> const&)
  0.00      1.10     0.00   524287     0.00     0.00  std::move_iterator<CountPair*>::operator*() const
  0.00      1.10     0.00   524287     0.00     0.00  std::move_iterator<CountPair*>::operator++()
  0.00      1.10     0.00   524287     0.00     0.00  CountPair&& std::forward<CountPair>(std::remove_reference<CountPair>::type&)
  0.00      1.10     0.00   522869     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const
  0.00      1.10     0.00   522860     0.00     0.00  void __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::construct<std::pair<std::string, std::string> >(std::pair<std::string, std::string>*, std::pair<std::string, std::string>&&)
  0.00      1.10     0.00   522860     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >::operator++()
  0.00      1.10     0.00   522860     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<std::string, std::string>*, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >::operator*() const
  0.00      1.10     0.00   522860     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, std::string const&, unsigned long) const
  0.00      1.10     0.00   522860     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      1.10     0.00   522860     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      1.10     0.00   522860     0.00     0.00  std::pair<std::string, std::string>::pair(std::pair<std::string, std::string> const&)
  0.00      1.10     0.00   522860     0.00     0.00  void std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::emplace_back<std::pair<std::string, std::string> >(std::pair<std::string, std::string>&&)
  0.00      1.10     0.00   522860     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::push_back(std::pair<std::string, std::string>&&)
  0.00      1.10     0.00   522860     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, true, std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      1.10     0.00   477943     0.00     0.00  bool std::operator==<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&)
  0.00      1.10     0.00   477943     0.00     0.00  bool std::operator!=<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&)
  0.00      1.10     0.00   466050     0.00     0.00  std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&)
  0.00      1.10     0.00   450914     0.00     0.00  std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long>&) const
  0.00      1.10     0.00   431726     0.00     0.00  std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long> const&) const
  0.00      1.10     0.00   403675     0.00     0.00  std::move_iterator<std::string*>::operator*() const
  0.00      1.10     0.00   403675     0.00     0.00  std::move_iterator<std::string*>::operator++()
  0.00      1.10     0.00   393552     0.00     0.00  std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&)
  0.00      1.10     0.00   382001     0.00     0.00  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
  0.00      1.10     0.00   370231     0.00     0.00  std::pair<bool, int>::pair<bool, int, void>(bool&&, int&&)
